Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:31.4,Foul: Loose Ball,Seth Curry,OG Anunoby,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2214,Curry (PHI) makes incidental contact with Anunoby's (TOR) right arm after making clean contact with the ball.,0022000049
Q4,01:24.5,Foul: Shooting,Danny Green,Pascal Siakam,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2215,"Green (PHI) swipes down and makes contact across Siakam's (TOR) right wrist, causing Siakam to lose control of the ball after his gather. After communicating with the Replay Center, it was determined Siakam touched the ball last before it goes out of bounds. ",0022000049
Q4,01:16.8,Foul: Offensive,Joel Embiid,OG Anunoby,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2216,Embiid (PHI) firms up in his screening position in Anunoby's (TOR) path and absorbs the contact. ,0022000049
Q4,01:12.2,Foul: Personal,Fred VanVleet,Seth Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2225,"VanVleet (TOR) has his arm extended forward as the hand-off takes place and some contact occurs with Curry's (PHI) left arm as Curry bobbles the ball, which he gains full control of momentarily after. ",0022000049
Q4,01:04.7,Foul: Personal,Danny Green,OG Anunoby,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2217,Green (PHI) and Anunoby (TOR) engage and disengage with one another as the pick expires.,0022000049
Q4,01:02,Foul: Offensive,Kyle Lowry,Tobias Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2226,Lowry's (TOR) hand naturally comes forward as he shifts his momentum and marginal contact occurs with Harris' (PHI) backside as he releases. ,0022000049
Q4,00:58.9,Foul: Loose Ball,Joel Embiid,Aron Baynes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2218,Embiid (PHI) and Baynes (TOR) make incidental foot-to-foot contact with one another during rebounding. ,0022000049
Q4,00:45.6,Foul: Personal,Pascal Siakam,Ben Simmons,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2227,Siakam (TOR) maintains legal guarding position as contact occurs with Simmons (PHI) at the end of the drive. ,0022000049
Q4,00:31.6,Foul: Personal,Fred VanVleet,Tobias Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2228,VanVleet (TOR) attempts to commit the take foul on Harris (PHI) and the contact is marginal. ,0022000049
Q4,00:25.6,Foul: Personal,Pascal Siakam,Tobias Harris,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2219,Siakam (TOR) commits the take foul on Harris (PHI). ,0022000049
Q4,00:25.6,Foul: Offensive,Aron Baynes,Matisse Thybulle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2229,Baynes (TOR) begins rolling out of his screening position and incidental foot-to-foot contact occurs with Thybulle (PHI). ,0022000049
Q4,00:22.0,Foul: Shooting,Joel Embiid,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2220,Embiid (PHI) is moving in a straight line toward the basket when Lowry (TOR) veers into him and initiates the marginal body contact after his gather. ,0022000049
Q4,00:19.7,Foul: Personal,Kyle Lowry,Tobias Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2232,Lowry (TOR) is moving slightly forward when marginal body contact occurs with Harris (PHI) along the baseline. ,0022000049
Q4,00:19.2,Turnover: Out of Bounds,Tobias Harris,Raptors,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2230,Harris (PHI) keeps his feet in-bounds as he dribbles along the baseline in the backcourt. ,0022000049
Q4,00:18.3,Foul: Personal,Kyle Lowry,Tobias Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2231,Lowry (TOR) is moving alongside Harris (PHI) and marginal arm contact occurs prior to Harris losing control of the ball on his own. ,0022000049
Q4,00:14.4,Turnover: 8 Second Violation,76ers,Raptors,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2233,PHI inbounds the ball at 21.2 and the timeout is awarded at 14.4.,0022000049
Q4,00:14.4,Foul: Away from Play,Matt Thomas,Tobias Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2234,Thomas (TOR) and Harris (PHI) engage and disengage with one another during the inbound.,0022000049
Q4,00:14.4,Foul: Personal,Fred VanVleet,Seth Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2235,VanVleet (TOR) extends his arm forward and incidental contact occurs with Curry (PHI) as VanVleet deflects the inbound pass. ,0022000049
Q4,00:13.1,Turnover: Out of Bounds,Seth Curry,Raptors,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2236,"Curry (PHI) drops the ball in-bounds before his momentum carries him out of bounds, and he re-establishes himself in bounds before making further contact with the ball. ",0022000049
Q4,00:10.7,Foul: Personal,Kyle Lowry,Seth Curry,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2221,Lowry (TOR) commits the take foul on Curry (PHI). ,0022000049
Q4,00:07.2,Foul: Shooting,Danny Green,Aron Baynes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2222,Green (PHI) makes legal hand-on-ball contact with Baynes (TOR) during his upward shooting motion. ,0022000049
Q4,01:54.4,Foul: Shooting,Timothe Luwawu-Cabarrot,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000057&eventNum=2114,Luwawu-Cabarrot (BKN) makes marginal contact with Young (ATL) during his driving shot attempt.,0022000057
Q4,01:37.6,Foul: Shooting,De'Andre Hunter,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000057&eventNum=2115,Hunter (ATL) legally contests Irving's (BKN) jump shot attempt.,0022000057
Q4,01:07.5,Foul: Loose Ball,Cam Reddish,Jarrett Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000057&eventNum=2116,Reddish (ATL) and Allen (BKN) briefly engage and separate during the rebound.,0022000057
Q4,00:59.2,Foul: Offensive,John Collins,Timothe Luwawu-Cabarrot,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000057&eventNum=2117,Collins (ATL) sets the screen on Luwawu-Cabarrot (BKN) and does not deliver contact.,0022000057
Q4,00:57.0,Foul: Personal,Timothe Luwawu-Cabarrot,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000057&eventNum=2118,Luwawu-Cabarrot (BKN) maintains a legal guarding position on Young (ATL).,0022000057
Q4,00:45.0,Foul: Shooting,Kyrie Irving,John Collins,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000057&eventNum=2119,Irving (BKN) makes contact with Collins's (ATL) arm and affects his shot attempt.,0022000057
Q4,00:27.9,Foul: Shooting,Timothe Luwawu-Cabarrot,Bogdan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000057&eventNum=2120,"Luwawu-Cabarrot (BKN) makes incidental ""high-five"" contact with Bogdanovic (ATL) after the release that does not affect his jump shot attempt.",0022000057
Q4,00:24.8,Foul: Loose Ball,Jarrett Allen,John Collins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000057&eventNum=2121,Allen (BKN) and Collins (ATL) briefly engage and separate during the rebound.,0022000057
Q4,00:22.5,Foul: Personal,De'Andre Hunter,Jarrett Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000057&eventNum=2125,Hunter (ATL) makes contact with the ball while defending Allen (BKN) after the rebound.,0022000057
Q4,00:13.7,Foul: Personal,Kevin Durant,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000057&eventNum=2122,"Durant (BKN) makes marginal contact with Young (ATL) during the drive,",0022000057
Q4,00:06.3,Foul: Personal,Cam Reddish,Kevin Durant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000057&eventNum=2123,Reddish (ATL) commits a take foul on Durant (BKN).,0022000057
Q4,00:00.8,Foul: Personal,De'Andre Hunter,Kevin Durant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000057&eventNum=2124,Hunter (ATL) commits a take foul on Durant (BKN).,0022000057
Q4,01:57.4,Foul: Offensive,Thomas Bryant,Garrett Temple,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2267,Bryant (WAS) firms up in Temple's (CHI) path and absorbs the the contact.,0022000063
Q4,01:54.3,Foul: Shooting,Thaddeus Young,Bradley Beal,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2268,Young (CHI) makes contact to Beal's (WAS) arm during his shooting motion that affects his driving shot attempt.,0022000063
Q4,01:42.4,Foul: Shooting,Thomas Bryant,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2269,Bryant (WAS) maintains a legal guarding position and absorbs the contact during the driving shot attempt by LaVine (CHI) as Beal (WAS) cleanly blocks the shot.,0022000063
Q4,01:41.3,Foul: Offensive,Thaddeus Young,Thomas Bryant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2270,"During the inbound, Young (CHI) and Bryant (WAS) engage and disengage off-ball.",0022000063
Q4,01:39.2,Foul: Personal,Bradley Beal,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2271,"During the screen, Beal (WAS) and LaVine (CHI) engage and disengage off-ball.",0022000063
Q4,01:37.3,Foul: Shooting,Bradley Beal,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2272,There is no clear and conclusive angle to see if Beal (WAS) makes contact to LaVine's (CHI) off-arm during his jump shot attempt.,0022000063
Q4,01:28.6,Foul: Personal,Garrett Temple,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2273,"During the drive, Young (CHI) makes clean ball contact to dislodge it from Beal (WAS) and Beal is able to regain control of the ball while staying in-bounds. ",0022000063
Q4,01:27.6,Foul: Offensive,Thomas Bryant,Garrett Temple,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2274,Bryant (WAS) establishes himself in a screening position in Temple's (CHI) path and gives him room to avoid the contact. ,0022000063
Q4,01:11.6,Foul: Personal,Bradley Beal,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2275,"During the screen, Beal's (WAS) arm is extended forward when marginal contact occurs with LaVine's (CHI) front off-ball.",0022000063
Q4,01:11.6,Foul: Offensive,Thaddeus Young,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2275,Young (CHI) establishes himself in a screening position in Beal's (WAS) path and gives him room to avoid the contact. ,0022000063
Q4,01:04.4,Foul: Offensive,Thaddeus Young,Raul Neto,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2276,Young (CHI) establishes himself in a screening position in Neto's (WAS) path and gives him room to avoid the contact.,0022000063
Q4,01:01.0,Foul: Personal,Thomas Bryant,Coby White,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2277,Bryant (WAS) jumps towards White (CHI) and makes contact to his body that dislodges him from his legally obtained position. ,0022000063
Q4,00:57.7,Foul: Personal,Thaddeus Young,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2278,"During the drive, Young (CHI) maintains a legal guarding position on Beal (WAS) and makes clean ball contact on his dislodge attempt.",0022000063
Q4,00:46.8,Foul: Shooting,Zach LaVine,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2279,LaVine (CHI) maintains a legal guarding position during the driving shot attempt by Westbrook (WAS) and cleanly blocks the shot.,0022000063
Q4,00:31.8,Foul: Offensive,Thaddeus Young,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2280,"During the pick, Young (CHI) slightly extends his arms and marginal contact occurs to Beal's (WAS) back as he rolls to the basket.",0022000063
Q4,00:24.5,Foul: Loose Ball,Russell Westbrook,Thaddeus Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2282,Westbrook (WAS) reaches out to grab the rebound and marginal contact occurs to Young's (CHI) shoulder. ,0022000063
Q4,00:21.5,Foul: Personal,Thaddeus Young,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2281,"In transition, Young (CHI) takes a natural path while running down the floor and any leg to leg contact initiated by Westbrook (WAS) is deemed incidental.",0022000063
Q4,00:16.6,Foul: Shooting,Coby White,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2283,White (CHI) maintains a legal guarding position during the driving shot attempt by Beal (WAS) and Beal fumbles the ball during his shooting motion.,0022000063
Q4,00:14.2,Foul: Personal,Bradley Beal,Otto Porter Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2284,Beal (WAS) commits a take foul on Porter Jr. (CHI).,0022000063
Q4,00:14.1,Foul: Personal,Otto Porter Jr.,Davis Bertans,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2285,"During the screen, Porter Jr. (CHI) and Bertans (WAS) engage and disengage off-ball and the contact is marginal.",0022000063
Q4,00:14.1,Turnover: 5 Second Violation,Wizards,Bulls,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2286,Neto (WAS) releases his inbound pass within 5 seconds. ,0022000063
Q4,00:11.7,Foul: Offensive,Thomas Bryant,Otto Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2287,Bryant (WAS) establishes himself in a screening position in Porter Jr.'s (CHI) path and gives him room to avoid the contact. ,0022000063
Q4,00:06.6,Foul: Loose Ball,Zach LaVine,Russell Westbrook,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2288,LaVine (CHI) grabs and holds Westbrook's (WAS) arm during the rebound. ,0022000063
Q4,00:05.5,Foul: Personal,Russell Westbrook,Zach LaVine,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2289,Westbrook (WAS) commits a take foul on LaVine (CHI).,0022000063
Q4,00:05.5,Foul: Personal,Thaddeus Young,Thomas Bryant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000063&eventNum=2290,Young (CHI) maintains a legal guarding position off-ball as Bryant (WAS) can't retrieve the errant inbound pass. ,0022000063
Q4,01:29.4,Foul: Shooting,De'Aaron Fox,John Wall,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000065&eventNum=2162,Fox (SAC) swipes down and avoids making contact to Wall (HOU) during his shot attempt near the rim.,0022000065
Q4,01:26.7,Stoppage: Out-of-Bounds,Kings,Rockets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000065&eventNum=2163,The crew communicated with Replay Center Official Evan Scott and determined the ball did hit the rim.,0022000065
Q4,01:20.5,Foul: Offensive,Richaun Holmes,Eric Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000065&eventNum=2164,Holmes (SAC) establishes himself in a legal position in Gordon's (HOU) path and he absorbs the oncoming contact during the screen.,0022000065
Q4,01:03.4,Foul: Shooting,Buddy Hield,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000065&eventNum=2165,Hield (SAC) maintains a legal guarding position during Harden's (HOU) jump shot attempt.,0022000065
Q4,00:53.4,Foul: Personal,Christian Wood,Buddy Hield,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000065&eventNum=2166,"Wood (HOU) briefly places a hand on the opposite side of Hield's (SAC) body during the screen, but he immediately slides that hand off. Wood's hand does not come to a pause and the contact is marginal.",0022000065
Q4,00:30.7,Turnover: Traveling,James Harden,De'Aaron Fox,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000065&eventNum=2167,Harden (HOU) gathers the ball and takes more than two steps before coming to a stop.,0022000065
Q4,00:29,Foul: Offensive,Richaun Holmes,James Harden,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000065&eventNum=2173,Holmes (SAC) is in a wide stance when the leg to leg contact with Harden (HOU) occurs during the screen.,0022000065
Q4,00:22.0,Turnover: Traveling,James Harden,Kings,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000065&eventNum=2168,"Following the incidental foot to foot contact with his teammate Wall (HOU), Harden (HOU) maintains a legal pivot foot.",0022000065
Q4,00:18.8,Foul: Personal,De'Aaron Fox,James Harden,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000065&eventNum=2169,Fox (SAC) reaches in and makes contact to Harden's (HOU) arm that affects his FOM.,0022000065
Q4,00:15.6,Foul: Personal,Richaun Holmes,James Harden,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000065&eventNum=2170,Holmes (SAC) commits a take foul on Harden (HOU).,0022000065
Q4,00:10.3,Foul: Offensive,Richaun Holmes,Jae'Sean Tate,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000065&eventNum=2171,Holmes (SAC) establishes himself in a legal position in Tate's (HOU) path. He slightly turns as a result of absorbing the oncoming contact during the pick.,0022000065
Q4,00:09.6,Foul: Shooting,John Wall,Buddy Hield,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000065&eventNum=2172,"Wall (HOU) makes incidental ""high-five"" contact with Hield (SAC) following the release of his jump shot attempt.",0022000065
Q4,02:00,Foul: Offensive,Daniel Theis,Josh Jackson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2186,Theis (BOS) establishes himself in a screening position in Jackson's (DET) path and does not deliver the contact.,0022000070
Q4,01:57.8,Foul: Offensive,Daniel Theis,Josh Jackson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2176,"Theis (BOS) establishes himself in a screening position in Jackson's (DET) path and does not deliver the contact, some of which occurs to Jackson's side.",0022000070
Q4,01:54.4,Foul: Personal,Mason Plumlee,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2187,Plumlee's (DET) left hand is extended forward when marginal contact occurs with Tatum's (BOS) front at the end of the drive. ,0022000070
Q4,01:50,Foul: Loose Ball,Mason Plumlee,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2188,Plumlee (DET) and Brown (BOS) make incidental foot-to-foot contact with one another in the lane. ,0022000070
Q4,01:45.0,Foul: Shooting,Grant Williams,Jerami Grant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2177,Williams (BOS) makes contact across Grant's (DET) face during his driving shot attempt.,0022000070
Q4,01:29.6,Foul: Offensive,Daniel Theis,Josh Jackson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2178,"Theis (BOS) sets the pick on Jackson (DET) and gives Jackson room to avoid the contact, which Theis does not deliver.",0022000070
Q4,01:28.8,Foul: Personal,Mason Plumlee,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2189,Plumlee (DET) firms up in his defensive position and absorbs the body contact made with Tatum (BOS) inside the perimeter. ,0022000070
Q4,01:27.2,Foul: Loose Ball,Josh Jackson,Daniel Theis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2190,Jackson (DET) and Theis (BOS) engage and disengage with one another during rebounding.,0022000070
Q4,01:21.6,Foul: Shooting,Marcus Smart,Derrick Rose,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2179,Smart (BOS) is turning slightly as marginal body contact occurs with Rose (DET) during his driving shot attempt.,0022000070
Q4,01:02.2,Foul: Loose Ball,Grant Williams,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2175,Williams (BOS) makes incidental contact with Grant's (DET) right arm as he simultaneously makes contact with the ball during rebounding.,0022000070
Q4,01:02.2,Stoppage: Out-of-Bounds,Jerami Grant,Celtics,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2175,Grant (DET) remains in-bounds and releases the ball before his momentum then takes him out of bounds.,0022000070
Q4,01:00.9,Foul: Personal,Saddiq Bey,Grant Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2191,Bey (DET) has his arm around Williams' (BOS) upper half and quickly slides it off.,0022000070
Q4,01:00.0,Foul: Offensive,Daniel Theis,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2192,Theis (BOS) firms up in his screening position in Grant's (DET) path and absorbs the contact. ,0022000070
Q4,00:57.6,Foul: Shooting,Jerami Grant,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2180,"Grant (DET) has his hand rested on Brown's (BOS) hip as Brown starts his upward shooting motion and quickly removes it without applying any force. Grant then makes incidental ""high-five"" contact with Brown after the release.",0022000070
Q4,00:49.0,Foul: Personal,Marcus Smart,Derrick Rose,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2193,"Prior to the timeout being awarded, Smart (BOS) reaches in and marginal contact occurs with Rose (DET) inside half-court. ",0022000070
Q4,00:45.0,Foul: Personal,Jayson Tatum,Mason Plumlee,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2194,Tatum (BOS) reflexively places his arm around Plumlee's (DET) upper half after the hand-off and quickly slides it off.,0022000070
Q4,00:40.0,Foul: Loose Ball,Mason Plumlee,Marcus Smart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2195,Plumlee (DET) makes clean contact with the ball before incidental contact occurs with Smart (BOS) thereafter during the rebound.,0022000070
Q4,00:25.7,Foul: Personal,Grant Williams,Saddiq Bey,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2181,Williams (BOS) commits the take foul on Bey (DET). ,0022000070
Q4,00:21.0,Foul: Offensive,Daniel Theis,Josh Jackson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2182,Theis (BOS) establishes himself in a screening position in Jackson's (DET) path and does not deliver the contact.,0022000070
Q4,00:18.0,Foul: Loose Ball,Daniel Theis,Mason Plumlee,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2183,Theis (BOS) briefly has his hands on Plumlee's (DET) right arm and removes them as the ball falls toward the pair during rebounding.,0022000070
Q4,00:08.0,Foul: Shooting,Mason Plumlee,Marcus Smart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2196,Plumlee (DET) has his left forearm extended forward when marginal contact occurs with Smart's (BOS) front after his gather. ,0022000070
Q4,00:05.6,Foul: Personal,Marcus Smart,Mason Plumlee,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2184,Smart (BOS) commits the take foul on Plumlee (DET).,0022000070
Q4,00:05.4,Foul: Offensive,Daniel Theis,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000070&eventNum=2185,Theis (BOS) establishes himself in a screening position in Grant's (DET) path and absorbs the contact. ,0022000070
Q4,01:51.1,Foul: Offensive,Anthony Davis,Derrick White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000075&eventNum=2205,Davis (LAL) is already in White's (SAS) path when contact occurs and he does not deliver contact.,0022000075
Q4,01:45.5,Foul: Personal,Keldon Johnson,Anthony Davis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000075&eventNum=2206,Johnson (SAS) moves into Davis' (LAL) body and dislodges him from his legally obtained position.,0022000075
Q4,01:41.4,Foul: Offensive,Kyle Kuzma,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000075&eventNum=2207,Kuzma (LAL) is already in Murray's (SAS) path when contact occurs and he does not deliver contact.,0022000075
Q4,01:36.8,Foul: Offensive,Anthony Davis,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000075&eventNum=2208,Davis (LAL) is already in Murray's (SAS) path when contact occurs and he does not deliver contact.,0022000075
Q4,01:27,Foul: Personal,Dennis Schroder,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000075&eventNum=2214,Schroder (LAL) makes marginal contact with DeRozan (SAS) as DeRozan is gathering the ball.,0022000075
Q4,01:23.0,Foul: Shooting,Wesley Matthews,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000075&eventNum=2209,Matthews (LAL) is moving alongside Murray's (SAS) path and maintains a legal guarding position as he defends the driving shot attempt.,0022000075
Q4,01:10,Foul: Personal,Derrick White,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000075&eventNum=2215,White (SAS) and Davis (LAL) briefly engage and disengage off ball.,0022000075
Q4,01:00.0,Foul: Shooting,Rudy Gay,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000075&eventNum=2210,Gay (SAS) is moving alongside James' (LAL) path to the basket and legally contests his driving shot attempt.,0022000075
Q4,01:00.0,Violation: Defensive Goaltending,Keldon Johnson,Lakers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000075&eventNum=2210,"Johnson (SAS) cleanly blocks James' (LAL) shot attempt prior to the ball making contact with the backboard, and prior to the ball reaching its apex.",0022000075
Q4,00:47.0,Foul: Personal,Dennis Schroder,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000075&eventNum=2216,Schroder (LAL) maintains legal guarding position and makes incidental contact with DeRozan (SAS) in the post.,0022000075
Q4,00:45.1,Foul: Shooting,Dennis Schroder,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000075&eventNum=2211,There is no conclusive video evidence that shows if Schroder (LAL) makes contact with DeRozan's (SAS) arm as he defends the jump shot attempt.,0022000075
Q4,00:30.7,Foul: Offensive,LeBron James,Derrick White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000075&eventNum=2217,James (LAL) goes to not through White's (SAS) space.,0022000075
Q4,00:29.5,Foul: Shooting,Keldon Johnson,LeBron James,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000075&eventNum=2212,James (LAL) draws Johnson (SAS) into the air towards him and and the contact results in a foul on Johnson even if contact is initiated by James.,0022000075
Q4,00:12.3,Foul: Personal,Rudy Gay,Anthony Davis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000075&eventNum=2213,Gay (SAS) commits a take foul on Davis (LAL).,0022000075
Q4,01:54.1,Foul: Offensive,Deandre Ayton,Monte Morris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000076&eventNum=2115,Ayton (PHX) is already in Morris' (DEN) path when contact occurs and he does not deliver contact.,0022000076
Q4,01:43.8,Foul: Offensive,Deandre Ayton,Gary Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000076&eventNum=2116,Ayton (PHX) is already in Harris' (DEN) path when contact occurs and he does not deliver contact.,0022000076
Q4,01:41,Foul: Personal,Will Barton,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000076&eventNum=2128,Barton (DEN) cleanly deflects the ball away from Booker (PHX).,0022000076
Q4,01:27,Turnover: Traveling,Jamal Murray,Suns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000076&eventNum=2117,Murray (DEN) establishes his left foot as his pivot foot and he maintains his pivot foot after his gather.,0022000076
Q4,01:26.4,Foul: Shooting,Deandre Ayton,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000076&eventNum=2118,Ayton (PHX) jumps to the side of Murray (DEN) and would avoid making contact but Murray leans into him and creates the marginal contact.,0022000076
