Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q5,00:12.3,Foul: Shooting,De'Aaron Fox,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2112,Fox (SAC) maintains a legal guarding position during the play at the basket by Barton (DEN) and cleanly blocks the dunk. ,0022000019
Q5,00:08.4,Turnover: Traveling,Harrison Barnes,Nuggets,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2113,Barnes (SAC) takes more than two steps after gathering the ball.,0022000019
Q5,00:06.2,Foul: Personal,Harrison Barnes,Nikola Jokic,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2119,Barnes (SAC) makes contact to Jokic's (DEN) arms as he receives the inbound pass and causes him to lose possession of the ball.,0022000019
Q5,00:01.5,Foul: Shooting,Will Barton,Harrison Barnes,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2114,Barton (DEN) jumps from point A to point B into Barnes (SAC) and makes contact with his arm and body that affect the dunk attempt.,0022000019
Q4,01:53.8,Foul: Loose Ball,Jonas Valanciunas,John Collins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2122,Valanciunas (MEM) makes marginal contact to Collins' (ATL) side while rebounding. ,0022000021
Q4,01:46.4,Foul: Personal,Kevin Huerter,Ja Morant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2123,Huerter (ATL) makes contact to Morant's (MEM) body on the drive that affects his SQBR. ,0022000021
Q4,01:46.4,Foul: Offensive,Trae Young,Grayson Allen,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2124,Young (ATL) reaches back and grabs Allen's (MEM) jersey and affects his ability to defend on the drive to the basket. ,0022000021
Q4,01:33,Foul: Personal,Ja Morant,John Collins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2135,Morant (MEM) makes marginal contact with Collins (ATL) on the perimeter and does not affect his FOM. ,0022000021
Q4,01:15.1,Foul: Shooting,John Collins,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2125,Collins (ATL) jumps vertical and makes marginal contact to his side and off arm as Morant (MEM) extends his left arm away from his body on the driving shot attempt. ,0022000021
Q4,01:11.0,Foul: Technical,Ja Morant,Hawks,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2126,All technical fouls are reviewed by League Operations. ,0022000021
Q4,00:56.7,Foul: Offensive,Jonas Valanciunas,Bogdan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2127,Valanciunas (MEM) establishes himself in a screening position in the path of Bogdanovic (ATL) and absorbs the contact. ,0022000021
Q4,00:54.5,Foul: Offensive,Jonas Valanciunas,Cam Reddish,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2128,Valanciunas (MEM) establishes himself in a screening position in the path of Reddish (ATL) and absorbs the contact. ,0022000021
Q4,00:53.2,Foul: Shooting,Cam Reddish,Dillon Brooks,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2129,Reddish (ATL) makes contact to the arm of Brooks (MEM) that affects his ability to follow through on the shot attempt. ,0022000021
Q4,00:45.3,Foul: Personal,Dillon Brooks,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2130,Brooks (MEM) cleanly dislodges the ball from Young (ATL). ,0022000021
Q4,00:41.5,Foul: Shooting,Cam Reddish,Grayson Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2131,Reddish (ATL) makes marginal contact to Allen's (MEM) body on his shot near the rim. ,0022000021
Q4,00:37.1,Foul: Personal,Ja Morant,Bogdan Bogdanovic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2132,Morant (MEM) commits a take foul on Bogdanovic (ATL).,0022000021
Q4,00:32.6,Foul: Shooting,De'Andre Hunter,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2133,Hunter (ATL) makes marginal contact to Morant's (MEM) body during his shooting motion that does not affect his driving shot attempt.,0022000021
Q4,00:24.3,Foul: Personal,Dillon Brooks,Trae Young,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2134,Brooks (MEM) extends his leg into Young's (ATL) path that trips him and affects his SQBR. ,0022000021
Q4,02:00.0,Foul: Offensive,P.J. Washington,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2245,Washington (CHA) is already in Gilgeous-Alexander's (OKC) path when contact occurs and he does not deliver contact.,0022000022
Q4,02:00.0,Foul: Personal,Shai Gilgeous-Alexander,Devonte' Graham,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2247,Gilgeous-Alexander (OKC) extends his forearm into Graham's (CHA) path and affects his SQBR.  The contact occurs prior to Graham's upward shooting motion and does not warrant a shooting foul.,0022000022
Q4,02:00.0,Violation: Delay of Game,Hornets,Thunder,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2245,Correctly called delay of game violation against Charlotte.,0022000022
Q4,01:51.2,Foul: Personal,Terry Rozier,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2222,Rozier (CHA) cleanly deflects the ball away from Gilgeous-Alexander (OKC).,0022000022
Q4,01:50.1,Foul: Personal,Shai Gilgeous-Alexander,Terry Rozier,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2223,"The crew communicated with the Replay Center to determine if the foul committed by Gilgeous-Alexander (OKC) met the criteria for a clear path foul.  After communicating with the Replay Center, a common foul was assessed to Gilgeous-Alexander.",0022000022
Q4,01:48,Foul: Personal,Miles Bridges,Darius Bazley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2240,Bridges (CHA) makes incidental contact with Bazley (OKC) after Bazley has released the ball to pass.,0022000022
Q4,01:42.0,Violation: Kicked Ball,Miles Bridges,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2248,Bridges (CHA) keeps his foot planted to the floor and does not intentionally kick the ball away from Gilgeous-Alexander (OKC).,0022000022
Q4,01:31.5,Foul: Shooting,Darius Bazley,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2224,Bazley (OKC) maintains verticality as he contests Rozier's (CHA) shot near the rim.,0022000022
Q4,01:30.7,Foul: Loose Ball,Terry Rozier,Darius Bazley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2225,Rozier (CHA) and Bazley (OKC) make incidental contact with one another during rebounding.,0022000022
Q4,01:19.4,Foul: Shooting,Miles Bridges,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2226,Bridges (CHA) and Gilgeous-Alexander (OKC) make incidental contact with one another after the ball becomes loose.,0022000022
Q4,01:19.4,Foul: Shooting,Terry Rozier,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2226,Rozier (CHA) cleanly dislodges the ball from Gilgeous-Alexander (OKC).,0022000022
Q4,01:10.3,Foul: Offensive,P.J. Washington,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2227,Washington (CHA) is already in Gilgeous-Alexander's (OKC) path when contact occurs and he does not deliver contact.,0022000022
Q4,01:07.4,Foul: Shooting,Darius Bazley,Miles Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2228,Bazley (OKC) is retreating his arm into a vertical position when marginal contact with Bridges (CHA) occurs.,0022000022
Q4,00:59.9,Foul: Personal,Miles Bridges,Darius Bazley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2241,Bridges (CHA) brushes Bazley's (OKC) arm as Bazley is passing the ball.,0022000022
Q4,00:57.7,Foul: Personal,Miles Bridges,Shai Gilgeous-Alexander,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2229,Bridges (CHA) moves laterally into Gilgeous-Alexander's (OKC) path and affects his SQBR.,0022000022
Q4,00:53.8,Foul: Shooting,Luguentz Dort,Terry Rozier,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2230,Dort (OKC) brings his arms down and makes contact with Rozier's (CHA) arm that affects his driving shot attempt.,0022000022
Q4,00:46.9,Foul: Personal,Miles Bridges,George Hill,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2242,Bridges (CHA) makes incidental contact with Hill (OKC) as Hill receives the pass.,0022000022
Q4,00:39.2,Foul: Personal,Terry Rozier,George Hill,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2231,Rozier (CHA) commits a take foul on Hill (OKC).,0022000022
Q4,00:35.5,Foul: Offensive,Devonte' Graham,Luguentz Dort,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2243,Graham (CHA) is bracing himself for the contact from Dort (OKC) and he releases away from the contact.,0022000022
Q4,00:34.8,Foul: Shooting,Luguentz Dort,Devonte' Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2232,"Dort (OKC) legally contests Graham's (CHA) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",0022000022
Q4,00:33.0,Foul: Offensive,Shai Gilgeous-Alexander,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2244,Gilgeous-Alexander (OKC) and Rozier (CHA) briefly engage and disengage during the inbound.,0022000022
Q4,00:31.4,Foul: Personal,Terry Rozier,Shai Gilgeous-Alexander,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2233,Rozier (CHA) extends two hands into Gilgeous-Alexander's (OKC) body in the backcourt.,0022000022
Q4,00:22.9,Foul: Personal,Gordon Hayward,Shai Gilgeous-Alexander,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2234,Hayward (CHA) commits a take foul on Gilgeous-Alexander (OKC).,0022000022
Q4,00:19.3,Foul: Offensive,P.J. Washington,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2235,Washington (CHA) is already in Gilgeous-Alexander's (OKC) path when contact occurs and he does not deliver contact.,0022000022
Q4,00:16.1,Foul: Offensive,Shai Gilgeous-Alexander,Gordon Hayward,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2246,Gilgeous-Alexander (OKC) and Hayward (CHA) briefly engage and disengage during the inbound.,0022000022
Q4,00:15.7,Foul: Personal,Gordon Hayward,Shai Gilgeous-Alexander,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2236,Hayward (CHA) commits a take foul on Gilgeous-Alexander (OKC).,0022000022
Q4,00:11.4,Foul: Shooting,Darius Bazley,Miles Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2237,"Bazley (OKC) legally contests Bridges' (CHA) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",0022000022
Q4,00:03.0,Foul: Shooting,Cody Martin,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2238,Martin (CHA) legally contests Gilgeous-Alexander's (OKC) jump shot attempt.,0022000022
Q4,00:01.0,Foul: Shooting,Shai Gilgeous-Alexander,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000022&eventNum=2239,Gilgeous-Alexander (OKC) legally contests Rozier's (CHA) jump shot attempt.,0022000022
Q4,01:52.0,Foul: Shooting,Blake Griffin,Andre Drummond,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2172,Griffin (DET) makes contact to Drummond's (CLE) arm as he gathers and enters his shooting motion in the post. ,0022000023
Q4,01:39.8,Foul: Offensive,Blake Griffin,Collin Sexton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2173,Griffin (DET) establishes himself in a screening position in the path of Sexton (CLE) firms up and absorbs the contact. ,0022000023
Q4,01:21.9,Foul: Shooting,Andre Drummond,Derrick Rose,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2174,"Dummond (CLE) cleanly blocks Rose's (DET) jump shot attempt, prior to the incidental high five contact at the release. ",0022000023
Q4,01:08.0,Foul: Shooting,Jerami Grant,Andre Drummond,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2175,Grant (DET) wraps Drummond's (CLE) around his lower body as he gathers and enters his shooting motion,0022000023
Q4,00:33.4,Foul: Personal,Mason Plumlee,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2176,Plumlee (DET) has a resting hand on Drummond's (CLE) lower body during his post up.,0022000023
Q4,00:05.0,Foul: Offensive,Kevin Love,Blake Griffin,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2177,Love (CLE) and Griffin (DET) engage and then disengage during the inbound.,0022000023
Q4,00:04.3,Turnover: 24 Second Violation,Pistons,Cavaliers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2178,Detroit does not get a shot attempt that makes contact with the rim up within the twenty four seconds allotted.  ,0022000023
Q4,00:00.9,Foul: Shooting,Blake Griffin,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2187,Griffin (DET) gets both hands on the ball but then makes incidental contact with Drummond (CLE) as he attempts to tip the ball in.,0022000023
Q5,01:46.7,Foul: Offensive,Mason Plumlee,Collin Sexton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2179,"Plumlee (DET) delivers contact to the backside of Sexton (CLE) while setting the pick, disrupting his ability to defend. ",0022000023
Q5,01:43,Foul: Personal,Jerami Grant,Darius Garland,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2183,As Garland (CLE) is going to set the screen on Grant (DET) both players collide into each as a switch occurs on defense. ,0022000023
Q5,01:40,Foul: Personal,Blake Griffin,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2184,"Griffin (DET) makes slight contact to Drummond's (DET) hand which is deemed as part of the ball, and cleanly dislodges it from his possession in the post. ",0022000023
Q5,01:05.8,Foul: Offensive,Collin Sexton,Delon Wright,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2180,"Sexton (CLE) slightly extends his off arm into Wright's (DET) upper body, but does not disrupt his ability to defend.  ",0022000023
Q5,00:54.9,Violation: Defensive Goaltending,Jerami Grant,Collin Sexton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2181,Grant (DET) makes contact with the ball after hit has touched the backboard. ,0022000023
Q5,00:39.7,Foul: Shooting,Andre Drummond,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2189,Drummond (CLE) maintains a legal guarding position during the driving shot attempt by Grant (DET) and cleanly blocks the layup attempt. ,0022000023
Q5,00:37.3,Foul: Personal,Collin Sexton,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2190,Sexton (CLE) and Grant (DET) make incidental contact with each other in pursuit of the loose ball.,0022000023
Q5,00:34.8,Foul: Personal,Collin Sexton,Blake Griffin,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2191,Sexton (CLE) and Griffin (DET) make incidental contact with each other in pursuit of the loose ball.,0022000023
Q5,00:33.3,Foul: Personal,Derrick Rose,Isaac Okoro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2192,Okoro (CLE) and Rose (DET) make incidental contact with each in pursuit of the loose ball. Jump ball is called between these two players. ,0022000023
Q5,00:24.3,Foul: Offensive,Blake Griffin,Collin Sexton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000023&eventNum=2182,Griffin (DET) establishes himself in a screening position in the path of Sexton (CLE) firms up and absorbs the contact. ,0022000023
