Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:14.3,Foul: Offensive,D'Angelo Russell,Luguentz Dort,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200010&eventNum=2155,Russell (MIN) delivers contact to Dort (OKC) that dislodges Dort (OKC) from his legally obtained defensive position.,22200010
Q4,00:10.3,Foul: Personal,Luguentz Dort,Anthony Edwards,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200010&eventNum=2156,Dort (OKC) commits a take foul on Edwards (MIN).,22200010
Q4,00:08.1,Foul: Personal,Josh Giddey,Jaden McDaniels,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200010&eventNum=2157,Giddey (OKC) commits a take foul on McDaniels (MIN).,22200010
Q4,1:45,Foul: Offensive,Deandre Ayton,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200013&eventNum=2088,Ayton (PHX) and Finney-Smith (DAL) mutually engage in marginal contact prior to disengaging off ball.,22200013
Q4,01:39.8,Foul: Shooting,Christian Wood,Damion Lee,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200013&eventNum=2089,Wood (DAL) contests the jump shot attempt and marginal contact occurs with the side of Lee's (PHX) foot after he returns to the floor.,22200013
Q4,01:38.1,Foul: Technical,Luka Doncic,Suns,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200013&eventNum=2090,All Technical Fouls are reviewed by League Operations.,22200013
Q4,01:29.4,Foul: Offensive,Reggie Bullock,Mikal Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200013&eventNum=2091,Bullock (DAL) establishes himself in Bridges? (PHX) path and collapses his forearm in to absorb the marginal contact during the pick.,22200013
Q4,01:21.7,Foul: Personal,Cameron Payne,Luka Doncic,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022200013&eventNum=2092,Payne (PHX) avoids making contact with Doncic's (DAL) arm at the end of his drive. Booker's (PHX) arms are in a vertical position when Doncic extends his arms towards Booker and incidental contact occurs during the pass.,22200013
Q4,01:11.7,Foul: Offensive,Cameron Payne,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200013&eventNum=2093,Payne (PHX) establishes himself in Finney-Smith?s (DAL) path and does not deliver illegal contact.,22200013
Q4,1:07,Foul: Loose Ball,Damion Lee,Maxi Kleber,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200013&eventNum=2094,"During the rebound, Lee (PHX) makes contact with the ball and deflects it away from Kleber (DAL) prior to the incidental contact to Kleber's shoulder on his follow-through.",22200013
Q4,00:58.4,Foul: Offensive,Mikal Bridges,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200013&eventNum=2095,Bridges (PHX) momentarily places his hands on Finney-Smith's (DAL) back and marginal contact occurs as he releases away on his cut toward the basket. ,22200013
Q4,00:49.5,Foul: Loose Ball,Luka Doncic,Mikal Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200013&eventNum=2096,"During the rebound, Doncic (DAL) makes clean hand on ball contact to tip the loose ball away from Bridges (PHX).",22200013
Q4,00:49.4,Violation: Kicked Ball,Dorian Finney-Smith,Mavericks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200013&eventNum=2097,Finney-Smith (DAL) and Ayton (PHX) both have their feet planted on the ground as they pursue the loose ball and any foot to ball contact is deemed incidental.,22200013
Q4,00:46.3,Foul: Personal,Mikal Bridges,Christian Wood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200013&eventNum=2098,Wood (DAL) secures the loose ball and Dallas is granted a timeout prior to Bridges (PHX) tying the ball up for a jump ball.,22200013
Q4,00:39.3,Foul: Offensive,Reggie Bullock,Mikal Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200013&eventNum=2099,Bullock (DAL) firms up in Bridges? (PHX) path and marginal contact occurs as they come together during the switch on the pick.,22200013
Q4,00:32.8,Foul: Shooting,Damion Lee,Luka Doncic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200013&eventNum=2100,"Lee (PHX) jumps into Doncic (DAL) and initiates contact with his body, which affects his driving shot attempt.",22200013
Q4,00:23.4,Foul: Offensive,Deandre Ayton,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200013&eventNum=2101,Ayton (PHX) establishes himself in Finney-Smith?s (DAL) path and does not deliver illegal contact.,22200013
Q4,00:14.4,Foul: Personal,Spencer Dinwiddie,Damion Lee,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200013&eventNum=2102,Dinwiddie (DAL) moves alongside of Lee (PHX) with one forearm collapsed against his body and the other arm in a vertical position. Marginal contact occurs when he removes his arm from Lee's side at the end of the drive. ,22200013
Q4,00:11.0,Foul: Shooting,Spencer Dinwiddie,Damion Lee,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200013&eventNum=2103,Dinwiddie (DAL) legally contests Lee?s (PHX) jump shot attempt.,22200013
Q4,00:06.8,Foul: Offensive,Spencer Dinwiddie,Mikal Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200013&eventNum=2104,Dinwiddie (DAL) and Bridges (PHX) mutually engage and disengage and marginal contact occurs as the ball is brought up the court. ,22200013
Q4,00:03.9,Foul: Offensive,Spencer Dinwiddie,Mikal Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200013&eventNum=2105,Dinwiddie (DAL) slightly extends his arms and marginal contact occurs with Bridges (PHX) as he releases toward the perimeter. ,22200013
Q4,00:02.0,Foul: Shooting,Damion Lee,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200013&eventNum=2106,Lee (PHX) legally contests Doncic?s (DAL) jump shot attempt.,22200013
Q4,2:00,Foul: Personal,Domantas Sabonis,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2175,Sabonis (SAC) avoids making contact with Lillard's (POR) arm during the pass.,22200014
Q4,01:58.1,Foul: Personal,Justise Winslow,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2176,Winslow (POR) reaches in for the loose ball and marginal contact occurs with Fox's (SAC) arm.,22200014
Q4,01:48.8,Foul: Personal,Justise Winslow,Domantas Sabonis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2177,Winslow (POR) and Sabonis (SAC) briefly engage and disengage in the post.,22200014
Q4,01:38.6,Turnover: Traveling,Domantas Sabonis,Trail Blazers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2178,Sabonis (SAC) jumps in the air and lands before releasing the pass.,22200014
Q4,1:34,Foul: Personal,De'Aaron Fox,Anfernee Simons,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2179,Fox (SAC) is moving laterally while attempting to defend Simons (POR) at midcourt and he is able to move through the marginal contact.,22200014
Q4,01:28.1,Foul: Personal,Terence Davis,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2180,Davis (SAC) grazes Lillard's (POR) arm as he gathers the ball but does not affect his SQBR.,22200014
Q4,01:24.0,Foul: Offensive,Josh Hart,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2181,Hart (POR) establishes a screening position and does not deliver illegal contact to Barnes (SAC) as it occurs on the perimeter.,22200014
Q4,01:12.4,Foul: Offensive,De'Aaron Fox,Jerami Grant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2182,Fox (SAC) drives through Grant's (POR) space and dislodges him from his defensive position.,22200014
Q4,01:02.4,Foul: Personal,Terence Davis,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2183,Lillard (POR) slips and falls during his drive to the basket and any contact by Davis (SAC) is marginal.,22200014
Q4,01:00.7,Violation: Kicked Ball,Kings,Trail Blazers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2184,Kings (SAC) extends his leg out and makes intentional foot to ball contact.,22200014
Q4,00:50.4,Foul: Shooting,Domantas Sabonis,Jerami Grant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2185,Sabonis (SAC) initiates contact with Grant?s (POR) head during the layup attempt.,22200014
Q4,00:31.4,Foul: Shooting,Anfernee Simons,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2186,Simons (POR) legally contests Fox?s (SAC) jump shot attempt.,22200014
Q4,00:22.2,Foul: Shooting,Domantas Sabonis,Josh Hart,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2187,Sabonis (SAC) initiates contact with Hart?s (POR) head during the layup attempt.,22200014
Q4,00:22.2,Turnover: 5 Second Violation,De'Aaron Fox,Trail Blazers,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2188,Fox (SAC) does not release the throw-in within five seconds.,22200014
Q4,00:21.0,Foul: Shooting,Justise Winslow,Kevin Huerter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2189,Winslow (POR) legally contests Huerter's (SAC) shot attempt.,22200014
Q4,00:18.4,Stoppage: Out-of-Bounds,Justise Winslow,Kevin Huerter,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2190,Winslow (POR) is the last player to touch the ball before it goes out of bounds.,22200014
Q4,00:16.5,Foul: Shooting,Josh Hart,Kevin Huerter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2191,"Hart (POR) legally contests Huerter?s (SAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200014
Q4,00:14.1,Foul: Personal,De'Aaron Fox,Damian Lillard,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2192,Fox (SAC) commits a take foul on Lillard (POR).,22200014
Q4,00:11.4,Foul: Personal,Jerami Grant,Malik Monk,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2193,Grant (POR) places two hands on Fox (SAC) and the contact affects his SQBR.,22200014
Q4,00:09.4,Foul: Shooting,Anfernee Simons,Kevin Huerter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2194,Simons (POR) maintains a legal guarding position during Huerter's (SAC) jump shot attempt.,22200014
Q4,00:04.6,Foul: Personal,Terence Davis,Jerami Grant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200014&eventNum=2195,Davis (SAC) makes contact to Grant's (POR) arm and affects his ability to secure the ball.,22200014
Q4,1:55,Foul: Offensive,James Harden,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200015&eventNum=2127,While dribbling on the perimeter Harden (PHI) slightly extends his off-arm into Holiday's (MIL) body. The contact is marginal and does not affect Holiday's ability to defend.,22200015
Q4,01:44.5,Foul: Shooting,Brook Lopez,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200015&eventNum=2128,Lopez (MIL) legally contests Harden?s (PHI) jump shot attempt.,22200015
Q4,01:29.6,Foul: Offensive,Giannis Antetokounmpo,Tyrese Maxey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200015&eventNum=2129,Antetokounmpo (MIL) establishes himself in Maxey?s (PHI) path and does not deliver illegal contact.,22200015
Q4,01:26.5,Foul: Shooting,Tyrese Maxey,Grayson Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200015&eventNum=2130,Maxey (PHI) moves alongside Allen?s (MIL) path and maintains a legal guarding position as incidental contact occurs during the driving shot attempt.,22200015
Q4,01:25.1,Foul: Loose Ball,James Harden,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200015&eventNum=2131,Harden (PHI) momentarily places a resting hand on Antetokounmpo's (MIL) back.  The contact is marginal and does not disrupt his ability to tip the rebound out to his teammate.,22200015
Q4,1:22,Foul: Offensive,Brook Lopez,Tyrese Maxey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200015&eventNum=2132,Lopez (MIL) establishes himself in Maxey?s (PHI) path and does not deliver illegal contact.,22200015
Q4,00:31.3,Foul: Offensive,Brook Lopez,P.J. Tucker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200015&eventNum=2133,Lopez (MIL) establishes himself in Tucker?s (PHI) path and does not deliver illegal contact.,22200015
Q4,00:31.0,Foul: Loose Ball,Giannis Antetokounmpo,P.J. Tucker,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200015&eventNum=2134,Replay review of the foul called on Antetokounmpo (MIL) pursuant to a coach?s challenge was deemed unsuccessful.  Antetokounmpo has a hand on Tucker's (PHI) shoulder and impedes his ability to elevate for the rebound.,22200015
Q4,00:30.6,Foul: Offensive,Giannis Antetokounmpo,Danuel House Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200015&eventNum=2135,Antetokounmpo (MIL) turns to roll and incidental contact occurs with House Jr. (PHI) as he goes under the pick.,22200015
Q4,00:23.7,Foul: Offensive,Joel Embiid,Grayson Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200015&eventNum=2136,Embiid (PHI) extends into Allen's (MIL) path but avoids making illegal contact.,22200015
Q4,00:09.9,Stoppage: Out-of-Bounds,Grayson Allen,Tyrese Maxey,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022200015&eventNum=2137,Maxey (PHI) is the last player to touch the ball before it goes out of bounds and possession should be awarded to MIL.,22200015
Q4,00:09.8,Foul: Personal,Grayson Allen,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200015&eventNum=2138,"Although Allen (MIL) is late to the spot, the body contact is marginal and does not affect Harden's (PHI) SQBR.",22200015
Q4,00:09.8,Turnover: Traveling,James Harden,Bucks,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200015&eventNum=2138,Harden (PHI) gathers the pass and takes three steps before starting his dribble.,22200015
Q4,00:06.1,Foul: Shooting,Jrue Holiday,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200015&eventNum=2139,Holiday (MIL) moves alongside of Harden's (PHI) path to the basket and marginal contact occurs as the two players come together.,22200015
Q4,00:04.9,Foul: Loose Ball,Joel Embiid,Brook Lopez,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200015&eventNum=2140,Embiid (PHI) grasps Lopez?s (MIL) jersey and immediately releases it as marginal contact occurs during the pursuit of the rebound.,22200015
Q4,00:04.9,Foul: Loose Ball,Brook Lopez,Joel Embiid,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200015&eventNum=2140,Lopez (MIL) clamps and holds Embiid's (PHI) arm and affects his ability to pursue the rebound.,22200015
Q4,00:02.5,Foul: Personal,Joel Embiid,Grayson Allen,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200015&eventNum=2141,Embiid (PHI) commits a take foul on Allen (MIL).,22200015
Q4,00:01.9,Foul: Personal,Tobias Harris,Brook Lopez,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200015&eventNum=2142,Harris (PHI) commits a take foul on Lopez (MIL).,22200015
Q4,02:00.0,Foul: Personal,Terry Taylor,Jakob Poeltl,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200018&eventNum=2129,Taylor (IND) commits a take foul on Poeltl (SAS).,22200018
Q4,01:52.4,Foul: Shooting,Keldon Johnson,Tyrese Haliburton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200018&eventNum=2130,Johnson (SAS) reaches in and makes contact with Haliburton's (IND) left arm that alters his driving shot attempt.,22200018
Q4,01:49.9,Foul: Personal,Andrew Nembhard,Tre Jones,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200018&eventNum=2131,Nembhard (IND) cleanly dislodges the ball from Jones' (SAS) hands for the steal. Any follow-through contact to Jones' left arm is considered incidental.,22200018
