Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:25.6,Foul: Personal,Larry Nance Jr.,Zach LaVine,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2149,Nance Jr. (CLE) moves laterally into LaVine's (CHI) path and affects his SQBR.,0021900055
Q4,00:25.6,Foul: Offensive,Wendell Carter Jr.,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2150,Carter Jr. (CHI) firms up during the off ball screen to Clarkson (CLE) and makes marginal contact.,0021900055
Q4,00:21.4,Foul: Personal,Tomas Satoransky,Larry Nance Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2151,Satoransky (CHI) commits a take foul on Nance Jr. (CLE).,0021900055
Q4,00:15.4,Foul: Shooting,Cedi Osman,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2152,Osman (CLE) moves alongside LaVine's (CHI) body and makes marginal contact that doesn't affect his ability to get into his natural shooting motion.,0021900055
Q4,00:11.3,Foul: Away from Play,Zach LaVine,Collin Sexton,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2154,LaVine (CHI) wraps Sexton (CLE) off ball prior to the release of the inbound pass.,0021900055
Q4,00:11.3,Foul: Loose Ball,Tristan Thompson,Wendell Carter Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2153,Thompson (CLE) hooks Carter Jr.'s (CHI) waist and dislodges him as he attempts to get to the loose ball.,0021900055
Q4,00:09.7,Foul: Personal,Otto Porter Jr.,Collin Sexton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2155,Porter Jr. (CHI) commits a take foul on Sexton (CLE).,0021900055
Q4,00:09.7,Foul: Away from Play,Tomas Satoransky,Kevin Love,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2155,Satoransky (CHI) wraps Love (CLE) prior to the inbound pass.,0021900055
Q4,00:09.6,Foul: Offensive,Otto Porter Jr.,Tristan Thompson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2156,Porter Jr. (CHI) establishes himself in a screening position in Thompson's (CLE) path and absorbs the contact during the screen.,0021900055
Q4,00:09.5,Foul: Personal,Collin Sexton,Tomas Satoransky,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2157,Sexton (CLE) makes marginal contact with Satoransky (CHI) off ball and he is able to move through it without affecting his SQBR.,0021900055
Q4,00:06.7,Foul: Personal,Tristan Thompson,Wendell Carter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2158,Thompson (CLE) makes clean contact to the ball as he defends the pass.,0021900055
Q4,00:01.2,Foul: Personal,Zach LaVine,Jordan Clarkson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2159,LaVine (CHI) commits a take foul on Clarkson (CLE).,0021900055
Q4,01:55.4,Foul: Shooting,Rui Hachimura,James Harden,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900061&eventNum=2281,Hachimura (WAS) makes contact to the arm of Harden (HOU) during his shooting motion that affects his driving shot attempt.,0021900061
Q4,01:49.5,Foul: Offensive,Isaiah Thomas,Eric Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900061&eventNum=2282,Thomas (WAS) establishes himself in a screening position in the path of Gordon (HOU) and does not deliver contact.,0021900061
Q4,01:46.1,Foul: Personal,P.J. Tucker,Isaiah Thomas,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900061&eventNum=2283,Tucker (HOU) maintains legal guarding position as he defends Thomas (WAS) and does not affect his SQBR.,0021900061
Q4,01:34.8,Foul: Loose Ball,Eric Gordon,Thomas Bryant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900061&eventNum=2284,Gordon (HOU) and Bryant (WAS) engage and disengage during the rebound.,0021900061
Q4,01:26.7,Foul: Shooting,Thomas Bryant,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900061&eventNum=2285,Bryant (WAS) jumps vertically and maintains a legal vertical position as he contests Harden's (HOU) shot attempt.,0021900061
Q4,01:25,Turnover: Offensive Goaltending,Russell Westbrook, ,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900061&eventNum=2302,"After communicating with the Replay Center, it is determined that the ball was not in the cylinder during the Westbrook (HOU) tip-in and the basket counts.",0021900061
Q4,01:11.1,Turnover:  Out of Bounds - Bad Pass Turn,Isaiah Thomas,Rockets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900061&eventNum=2287,Thomas (WAS) is the last player to make contact with the ball prior to the ball going out of bounds.,0021900061
Q4,01:02.4,Foul: Offensive,Eric Gordon,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900061&eventNum=2288,Gordon (HOU) establishes himself in a screening position in the path of Beal (WAS) and does not deliver contact.,0021900061
Q4,01:01.4,Foul: Offensive,James Harden,Davis Bertans,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900061&eventNum=2289,Harden (HOU) makes marginal contact with Bertans (WAS) during his drive but does not dislodge him from his legal guarding position.,0021900061
Q4,00:55.4,Foul: Offensive,Thomas Bryant,Eric Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900061&eventNum=2290,Bryant (WAS) establishes himself in a screening position in the path of Gordon (HOU) and does not deliver contact.,0021900061
Q4,00:48.2,Foul: Shooting,P.J. Tucker,Bradley Beal,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900061&eventNum=2291,Tucker (HOU) makes contact to the arm of Beal (WAS) during his shooting motion that affects his play at the basket.,0021900061
Q4,00:44.7,Foul: Offensive,Eric Gordon,Isaac Bonga,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900061&eventNum=2292,Gordon (HOU) establishes himself in a screening position in the path of Bonga (WAS) and gives him room to avoid the contact.,0021900061
Q4,00:42.2,Foul: Shooting,Davis Bertans,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900061&eventNum=2293,Bertans (WAS) makes marginal body contact with Harden (HOU) during his shooting motion that does not affect his play at the basket.,0021900061
Q4,00:32.5,Foul: Shooting,Thomas Bryant,Russell Westbrook,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900061&eventNum=2294,Bryant (WAS) makes contact to the body of Westbrook (HOU) after the release that affects his play at the basket.,0021900061
Q4,00:32.4,Foul: Personal,Eric Gordon,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900061&eventNum=2295,Gordon (HOU) maintains a legal guarding position as he defends Beal (WAS) and does not affect his SQBR.,0021900061
Q4,00:13.9,Foul: Personal,Isaiah Thomas,P.J. Tucker,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900061&eventNum=2296,Thomas (WAS) commits a take foul on Tucker (HOU).,0021900061
Q4,00:07.7,Foul: Shooting,P.J. Tucker,Bradley Beal,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900061&eventNum=2297,"Replay review of the foul called on Tucker (HOU) pursuant to a coach's challenge was deemed unsuccessful.  Tucker (HOU) does not maintain a legal guarding position and makes contact to Beal's (WAS) arm, which affects his upward shooting motion.",0021900061
Q4,00:02.4,Foul: Shooting,Isaac Bonga,James Harden,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900061&eventNum=2298,Bonga (WAS) makes contact to the body of Harden (HOU) during his shooting motion that affects his driving shot attempt.,0021900061
Q4,00:00.8,Foul: Personal,James Harden,Rui Hachimura,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900061&eventNum=2299,Harden (HOU) makes incidental contact with Hachimura (WAS) after he loses possession of the ball.,0021900061
