Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:45.3,Foul: Offensive,Aron Baynes,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2209,"Baynes (PHX) makes inadvertent contact with Murray (DEN) during the post up.   Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",21900023
Q4,01:43.5,Foul: Shooting,Jamal Murray,Aron Baynes,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2210,Murray (DEN) makes contact to Baynes's (PHX) arm that affects his shot attempt.,21900023
Q4,01:27.7,Foul: Personal,Ricky Rubio,Jamal Murray,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2211,Rubio (PHX) moves laterally into Murray (DEN) and affects his SQBR.,21900023
Q4,01:21.4,Foul: Offensive,Devin Booker,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2212,Booker (PHX) makes marginal contact to Murray (DEN) during the pick but does not affect his ability to defend.,21900023
Q4,01:19.8,Foul: Personal,Torrey Craig,Ricky Rubio,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2213,Craig (DEN) makes contact to Rubio's (PHX) body that affects his SQBR.,21900023
Q4,01:13.7,Foul: Offensive,Gary Harris,Aron Baynes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2214,Harris (DEN) establishes a legal screening position in the path of Baynes (PHX).,21900023
Q4,01:13.1,Turnover: Traveling,Nikola Jokic,Suns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2215,Jokic (DEN) takes two legal steps after his gather.,21900023
Q4,01:13.1,Foul: Personal,Aron Baynes,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2215,Baynes (PHX) makes marginal contact with Jokic (DEN) that does not affect his driving shot attempt.,21900023
Q4,01:07.4,Foul: Offensive,Devin Booker,Malik Beasley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2216,Booker (PHX) establishes a legal screening position in the path of Beasley (DEN).,21900023
Q4,01:07.1,Foul: Offensive,Devin Booker,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2217,Booker (PHX) makes marginal contact with Grant (DEN) during the screen.,21900023
Q4,01:05.5,Foul: Offensive,Aron Baynes,Gary Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2218,Baynes (PHX) makes marginal contact with Harris (DEN) while firming up.,21900023
Q4,01:02.3,Foul: Personal,Nikola Jokic,Devin Booker,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2219,Jokic (DEN) dislodges Booker (PHX) from his legally obtained position.,21900023
Q4,00:52.9,Foul: Personal,Aron Baynes,Gary Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2220,Baynes (PHX) makes marginal contact with Harris (DEN) during the screen.,21900023
Q4,00:51.7,Foul: Offensive,Nikola Jokic,Ricky Rubio,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2221,Jokic (DEN) establishes himself in a legal picking position in the path of Rubio (PHX).,21900023
Q4,00:48.4,Foul: Personal,Ricky Rubio,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2222,Rubio (PHX) makes clean contact with the ball.,21900023
Q4,00:48.4,Foul: Offensive,Nikola Jokic,Ricky Rubio,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2222,Jokic (DEN) makes incidental contact with Rubio (PHX) during the loose ball.,21900023
Q4,00:43.6,Foul: Away from Play,Ricky Rubio,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2225,Rubio (PHX) and Murray (DEN) engage and disengage on the perimeter.,21900023
Q4,00:43.6,Foul: Personal,Gary Harris,Kelly Oubre Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2223,Harris (DEN) makes contact to Oubre Jr.'s (PHX) body that effects his SQBR.,21900023
Q4,00:43.6,Foul: Away from Play,Nikola Jokic,Aron Baynes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2224,Jokic (DEN) makes marginal contact with Baynes (PHX) that does not affect his ability to defend.,21900023
Q4,00:41.8,Foul: Personal,Kelly Oubre Jr.,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2226,Oubre Jr. (PHX) swipes down and cleanly dislodges the ball.,21900023
Q4,00:40.5,Foul: Loose Ball,Jerami Grant,Kelly Oubre Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2227,"Grant (DEN) briefly grasps Oubre Jr.'s (PHX) arm, but the contact is marginal.",21900023
Q4,00:28.6,Foul: Shooting,Aron Baynes,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2228,Baynes (PHX) establishes a legal guarding position and makes incidental contact to the body of Jokic (DEN) during his shooting motion.,21900023
Q4,00:21.3,Foul: Personal,Nikola Jokic,Aron Baynes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2229,Jokic (DEN) and Baynes (PHX) briefly engage and disengage.,21900023
Q4,00:13.8,Foul: Offensive,Aron Baynes,Gary Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2230,Baynes (PHX) makes marginal contact with Harris (DEN) during the screen.,21900023
Q4,00:11.5,Turnover: Lost Ball Out of Bounds,Devin Booker,Gary Harris,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2231,Booker (PHX) loses control of the ball out of bounds.,21900023
Q4,00:10.5,Foul: Personal,Jevon Carter,Jamal Murray,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2232,Carter (PHX) commits a take foul on Murray (DEN).,21900023
Q4,00:10.0,Foul: Personal,Gary Harris,Aron Baynes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2233,Harris (DEN) and Baynes (PHX) engage and disengage.,21900023
Q4,00:05.1,Foul: Personal,Kelly Oubre Jr.,Jamal Murray,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2234,Oubre Jr. (PHX) commits a take foul on Murray (DEN).,21900023
Q4,00:03.7,Foul: Offensive,Aron Baynes,Malik Beasley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2235,Baynes (PHX) and Beasley (DEN) engage and disengage during the pick.,21900023
Q4,00:01.8,Foul: Shooting,Malik Beasley,Ricky Rubio,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2236,Beasley (DEN) makes contact to Rubio's (PHX) arm during the upward shooting motion of his jump shot attempt.,21900023
Q5,01:41.5,Foul: Personal,Dario Saric,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2237,Saric (PHX) makes incidental contact with Jokic (DEN) off ball.,21900023
Q5,01:41.5,Foul: Offensive,Jamal Murray,Dario Saric,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2237,Murray (DEN) establishes himself in a legal screening position in the path of Saric (PHX) and delivers marginal contact.,21900023
Q5,01:39.0,Foul: Shooting,Devin Booker,Gary Harris,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2238,Booker (PHX) makes body contact with Harris (DEN) that affects his driving shot attempt.,21900023
Q5,01:14.9,Foul: Personal,Dario Saric,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2239,Saric (PHX) briefly places a hand on Jokic (DEN) but does not affect his drive to the basket.,21900023
Q5,01:07.3,Foul: Loose Ball,Jamal Murray,Jevon Carter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2240,Murray (DEN) engages with Carter (PHX) during the rebound.  Carter is already off balance and Murray does not dislodge him from his position.,21900023
Q5,01:05.7,Foul: Personal,Jamal Murray,Frank Kaminsky,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2241,Murray (DEN) reaches in and makes contact to the arm of Kaminsky (PHX).,21900023
Q5,01:05.6,Foul: Offensive,Nikola Jokic,Dario Saric,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2243,Jokic (DEN) initiates marginal contact to Saric (PHX) that does not affect his ability to defend .,21900023
Q5,01:05.6,Foul: Personal,Dario Saric,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2242,Saric (PHX) makes marginal contact with Murray (DEN) that does not dislodge him from his screening position.,21900023
Q5,01:01.0,Foul: Shooting,Dario Saric,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2244,Saric (PHX) maintains a legal guarding position while contesting the shot attempt by Jokic (DEN).,21900023
Q5,00:29.7,Foul: Personal,Gary Harris,Frank Kaminsky,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2245,Harris (DEN) cleanly dislodges the ball from Kaminsky (PHX).,21900023
Q5,00:19.4,Foul: Personal,Jevon Carter,Jamal Murray,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2246,Carter (PHX) makes contact to Murray's (DEN) body and affects his SQBR.  The foul is not caused by the marginal contact by Jokic (DEN).,21900023
Q5,00:02.2,Foul: Shooting,Torrey Craig,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2247,Craig (DEN) cleanly blocks Booker's (PHX) driving shot attempt.,21900023
Q5,00:02.2,Foul: Shooting,Malik Beasley,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2247,Beasley (DEN) maintains a legal guarding position during Booker's (PHX) driving shot attempt.,21900023
Q4,01:35.0,Turnover: Traveling,Brook Lopez,Kelly Olynyk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2225,Lopez (MIL) maintains his pivot foot on the perimeter.,21900026
Q4,01:30.5,Foul: Offensive,Khris Middleton,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2226,Middleton (MIL) establishes himself in a legal screening position in Adebayo's (MIA) path and absorbs the contact.,21900026
Q4,01:29.2,Foul: Personal,Duncan Robinson,Eric Bledsoe,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2227,Robinson (MIA) makes marginal contact with Bledsoe (MIL) and does not affect his ability to make his intended pass.,21900026
Q4,1:29,Foul: Personal,Goran Dragic,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2228,Dragic (MIA) briefly places his hand on Antetokounmpo's (MIL) opposite side hip and he immediately slides it off.,21900026
Q4,01:24.2,Foul: Loose Ball,Goran Dragic,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2229,Dragic (MIA) and Antetokounmpo (MIL) engage and disengage on the rebound.,21900026
Q4,01:22.7,Foul: Shooting,Justise Winslow,Giannis Antetokounmpo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2230,Winslow (MIA) makes contact to Antetokounmpo's (MIL) arm during his shooting motion that affects his play at the basket.,21900026
Q4,01:02.0,Foul: Shooting,Brook Lopez,Kelly Olynyk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2231,"Lopez (MIL) makes incidental ""high-five"" contact with Olynyk (MIA) after the release that does not affect his jump shot attempt.",21900026
Q4,00:34.5,Foul: Personal,Eric Bledsoe,Goran Dragic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2232,Bledsoe (MIL) engages with Adebayo (MIA) on the pick and immediately disengages.,21900026
Q4,0:23,Foul: Personal,Bam Adebayo,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2233,Adebayo (MIA) maintains a legal guarding position on Antetokounmpo (MIL) when the errant pass goes out of bounds.,21900026
Q4,00:20.2,Turnover: 24 Second Violation,Heat,Bucks,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2234,The correctly called shot clock violation occurred with 00:26.1 on the game clock.,21900026
Q4,0:17,Foul: Personal,Eric Bledsoe,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2235,Bledsoe (MIL) makes marginal contact to Herro's (MIA) arm but the contact does not affect his ability to make his intended pass.,21900026
Q4,00:09.4,Foul: Personal,Giannis Antetokounmpo,Bam Adebayo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2236,Antetokounmpo (MIL) commits a take foul on Adebayo (MIA).,21900026
Q4,00:04.4,Foul: Shooting,Kelly Olynyk,Giannis Antetokounmpo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2237,Olynyk (MIA) makes contact to Antetokounmpo's (MIL) arm during his shooting motion that affects his driving shot attempt.,21900026
Q4,00:04.4,Foul: Loose Ball,Khris Middleton,Kelly Olynyk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2238,Middleton (MIL) and Olynyk (MIA) briefly engage and separate during the made free throw attempt.,21900026
Q4,00:03.3,Foul: Personal,Eric Bledsoe,Bam Adebayo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2239,Bledsoe (MIL) commits a take foul on Adebayo (MIA).,21900026
Q4,00:03.2,Foul: Loose Ball,Robin Lopez,Justise Winslow,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2240,"During the rebound, Lopez (MIL) delivers contact to Winslow (MIA) that dislodges him from his legally obtained position.",21900026
Q4,00:02.5,Foul: Offensive,Khris Middleton,Justise Winslow,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2241,Middleton (MIL) makes marginal contact with Winslow (MIA) and doesn't affect his ability to defend.,21900026
Q4,00:00.1,Foul: Shooting,Justise Winslow,Khris Middleton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2242,"Winslow (MIA) makes incidental ""high-five"" contact with Middleton (MIL) after the release that does not affect his jump shot attempt.",21900026
Q5,02:00.0,Foul: Loose Ball,George Hill,Goran Dragic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2243,Hill (MIL) dislodges Dragic (MIA) from his position during the rebound.,21900026
Q5,01:49.2,Foul: Offensive,Brook Lopez,Justise Winslow,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2244,Lopez (MIL) firms up in a screening position in Winslow's (MIA) path and absorbs the contact.,21900026
Q5,01:44.4,Turnover: Traveling,Eric Bledsoe,Tyler Herro,IC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2245,"Bledsoe (MIL) fumbles the ball attempting to gather, and upon recovering the ball makes a legal move towards the basket.",21900026
Q5,01:28.8,Foul: Shooting,Brook Lopez,Justise Winslow,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2246,Lopez (MIL) maintains a resting forearm that he does not extend to Winslow's (MIA) body during his driving shot attempt.,21900026
Q5,01:25.0,Foul: Loose Ball,Ersan Ilyasova,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2247,"During the rebound, Ilyasova (MIL) makes marginal contact with Adebayo (MIA) and does not dislodge him.",21900026
Q5,01:24.0,Foul: Offensive,Bam Adebayo,Wesley Matthews,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2248,Adebayo (MIA) establishes himself in a screening position in Matthews' (MIL) path and absorbs the contact.,21900026
Q5,01:24.0,Foul: Personal,Wesley Matthews,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2249,Matthews (MIL) makes incidental contact with Herro (MIA) off-ball. Herro's reaction isn't consistent with the amount of contact.,21900026
Q5,01:23.0,Foul: Personal,Eric Bledsoe,Goran Dragic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2250,Bledsoe (MIL) dislodges Dragic (MIA) from his legally obtained position.,21900026
Q5,01:15.3,Foul: Loose Ball,Ersan Ilyasova,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2251,Ilyasova (MIL) makes marginal contact with Adebayo (MIA) and doesn't affect his ability to maintain control of the rebound.,21900026
Q5,00:56.4,Foul: Defense 3 Second,Ersan Ilyasova,Heat,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2252,Ilyasova (MIL) is in the paint for less than three seconds when the shot is imminent.,21900026
Q5,00:53.7,Foul: Offensive,Brook Lopez,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900026&eventNum=2253,Lopez (MIL) establishes himself in a screening position in Herro's (MIA) path and makes marginal contact that does not dislodge him.,21900026
