Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:23.6,Foul: Personal,Jarrett Allen,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900019&eventNum=2185,"Allen (BKN) maintains a legal guarding position on Randle (NYK) during the drive and the two make incidental foot contact.	",21900019
Q4,01:15.2,Turnover: Traveling,Wayne Ellington,Joe Harris,IC,http://official.nba.com/last-two-minute-report/?gameNo=0021900019&eventNum=2186,Ellington (NYK) establishes his left foot as his pivot foot and he maintains his pivot foot before releasing the pass.,21900019
Q4,01:04.5,Foul: Offensive,Jarrett Allen,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900019&eventNum=2187,Allen (BKN) establishes himself in a screening position in the path of Barrett (NYK) and gives him room to avoid the contact.,21900019
Q4,01:00.9,Foul: Shooting,Kevin Knox II,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900019&eventNum=2188,"Knox II (NYK) makes incidental ""high-five"" contact with Irving (BKN) after the release that does not affect his jump shot attempt.",21900019
Q4,00:45.4,Foul: Offensive,Marcus Morris Sr.,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900019&eventNum=2189,Morris (NYK) is firming up in a legal picking position in Dinwiddie's (BKN) path when contact occurs and he absorbs the contact.,21900019
Q4,00:45.4,Turnover: Illegal Screen,Marcus Morris Sr.,Spencer Dinwiddie,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900019&eventNum=2189,Morris (NYK) extends his right hip and does not give Dinwiddie (BKN) the opportunity to avoid the contact.  Dinwiddie is then not in a legal guarding position when he contacts Barrett (NYK).,21900019
Q4,00:38.2,Foul: Loose Ball,Julius Randle,Jarrett Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900019&eventNum=2190,Randle (NYK) and Allen (BKN) make incidental contact with one another during rebounding.,21900019
Q4,00:35.8,Turnover: Traveling,Kyrie Irving,Knicks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900019&eventNum=2191,Irving (BKN) takes fewer than three steps after he has gathered the ball.,21900019
Q4,00:20.8,Foul: Personal,Joe Harris,Wayne Ellington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900019&eventNum=2192,Harris (BKN) and Ellington (NYK) briefly engage and separate on the perimeter.,21900019
Q4,00:17.0,Foul: Personal,Jarrett Allen,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900019&eventNum=2193,Allen (BKN) makes marginal contact with Randle's (NYK) body during the drive.,21900019
Q4,00:11.2,Foul: Offensive,Spencer Dinwiddie,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900019&eventNum=2194,Dinwiddie (BKN) sets the screen in Barrett's (NYK) path and does not prevent him from disengaging from the contact.,21900019
Q4,00:11.2,Foul: Personal,RJ Barrett,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900019&eventNum=2194,"During the screen, Barrett (NYK) briefly engages Dinwiddie (BKN) before the two disengage and the contact is marginal.",21900019
Q4,00:10.9,Turnover: Lost Ball Out of Bounds,Julius Randle,Jarrett Allen,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900019&eventNum=2195,Randle (NYK) is last to touch the ball before it goes out of play.,21900019
Q4,00:08.8,Foul: Personal,Kevin Knox II,Spencer Dinwiddie,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900019&eventNum=2196,Knox II (NYK) commits a take foul on Dinwiddie (BKN).,21900019
Q4,00:03.4,Foul: Offensive,Julius Randle,Joe Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900019&eventNum=2197,Randle (NYK) sets the screen in Harris's (BKN) path and gives him room to avoid the contact.,21900019
Q4,00:02.6,Turnover: Traveling,Wayne Ellington,Nets,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900019&eventNum=2198,Ellington (NYK) slides his pivot foot before releasing his dribble.,21900019
Q4,00:02.6,Foul: Personal,Jarrett Allen,Wayne Ellington,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900019&eventNum=2198,Allen (BKN) moves laterally into Ellington's (NYK) path at the start of the drive and the contact affects his SQBR.,21900019
Q4,01:33.0,Foul: Shooting,Jaren Jackson Jr.,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900020&eventNum=2275,Jackson Jr. (MEM) maintains a legal guarding position and makes incidental contact with LaVine (CHI) that does not affect his drive to the basket and shot attempt.,21900020
Q4,01:31.0,Foul: Shooting,Jae Crowder,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900020&eventNum=2276,Crowder (MEM) makes marginal contact with LaVine (CHI) that does not affect his shot attempt.,21900020
Q4,01:18.8,Foul: Offensive,Dillon Brooks,Tomas Satoransky,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900020&eventNum=2277,"Brooks (MEM) extends his leg and creates contact with Satoransky (CHI), but the contact is marginal.",21900020
Q4,01:18.8,Foul: Shooting,Tomas Satoransky,Dillon Brooks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900020&eventNum=2277,Satoransky (CHI) maintains a legal guarding position during the driving shot attempt by Brooks (MEM).,21900020
Q4,01:15.5,Foul: Loose Ball,Jaren Jackson Jr.,Lauri Markkanen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900020&eventNum=2278,Jackson Jr. (MEM) makes marginal contact with Markkanen (CHI) during rebounding.,21900020
Q4,01:15.5,Foul: Loose Ball,Dillon Brooks,Tomas Satoransky,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900020&eventNum=2278,Brooks (MEM) makes contact with Satoransky (CHI) that affects his ability to rebound.,21900020
Q4,00:34.3,Foul: Shooting,Brandon Clarke,Zach LaVine,IC,http://official.nba.com/last-two-minute-report/?gameNo=0021900020&eventNum=2279,Clarke (MEM) jumps alongside LaVine (CHI) defending the play at the basket.  Jackson Jr. (MEM) makes contact to the arm of LaVine and the foul should be assessed to Jackson Jr.,21900020
Q4,00:34.3,Foul: Personal,Lauri Markkanen,Jaren Jackson Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900020&eventNum=2280,Markkanen (CHI) and Jackson Jr. (MEM) briefly engage and disengage during the inbound.,21900020
Q4,00:34.3,Foul: Offensive,Jaren Jackson Jr.,Coby White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900020&eventNum=2280,Jackson Jr. (MEM) establishes himself in a screening position and makes marginal contact with White (CHI).,21900020
Q4,00:27.4,Foul: Personal,Lauri Markkanen,Jaren Jackson Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900020&eventNum=2281,Markkanen (CHI) maintains a legal guarding position and makes incidental contact with Jackson Jr. (MEM) that does not affect his drive.,21900020
Q4,00:21.2,Foul: Shooting,Wendell Carter Jr.,Ja Morant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900020&eventNum=2282,Carter Jr. (CHI) makes contact to the arm of Morant (MEM) that affects his driving shot attempt.,21900020
Q4,00:14.2,Foul: Personal Take,Ja Morant,Tomas Satoransky,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900020&eventNum=2283,Morant (MEM) commits a take foul on Satoransky (CHI).,21900020
Q4,00:10.7,Foul: Shooting,Tomas Satoransky,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900020&eventNum=2284,Satoransky (CHI) makes marginal contact to the body of Morant (MEM) that does not affect his driving shot attempt.,21900020
Q4,1:43,Turnover: Backcourt Turnover,Jrue Holiday,Mavericks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900021&eventNum=2333,"Doncic (DAL) deflects the pass towards the backcourt, where Holiday (NOP) legally gains possession of the ball.",21900021
Q4,01:38.2,Foul: Shooting,Maxi Kleber,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900021&eventNum=2334,Kleber (DAL) rests a forearm on Holiday's (NOP) body and does not deliver contact during his driving shot attempt.,21900021
Q4,01:36.7,Foul: Personal,Kenrich Williams,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900021&eventNum=2335,Williams (NOP) makes marginal contact with Doncic's (DAL) body that does not affect his SQBR.,21900021
Q4,01:36.7,Turnover: Traveling,Luka Doncic,Pelicans,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900021&eventNum=2335,Doncic (DAL) gathers the ball and takes a legal two steps during the step back move on his jump shot attempt.,21900021
Q4,01:27.0,Foul: Offensive,Delon Wright,Lonzo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900021&eventNum=2336,Wright (DAL) establishes himself in a legal screening position in Ball's (NOP) path and does not deliver contact.,21900021
Q4,01:18.8,Foul: Personal,Delon Wright,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900021&eventNum=2337,Wright (DAL) makes marginal contact with Ingram (NOP) during his drive to the basket.,21900021
Q4,00:18.9,Foul: Personal,Delon Wright,Josh Hart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900021&eventNum=2338,Wright (DAL) cleanly dislodges the ball from Hart (NOP) during the steal and any contact is considered incidental.,21900021
Q4,00:14.8,Foul: Loose Ball,Jrue Holiday,Maxi Kleber,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900021&eventNum=2339,Holiday (NOP) and Kleber (DAL) engage and disengage during the rebound.,21900021
Q4,00:14.8,Foul: Loose Ball,Maxi Kleber,Kenrich Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900021&eventNum=2339,Kleber (DAL) and Williams (NOP) briefly engage and separate during the rebound.,21900021
Q4,00:14.7,Foul: Personal,Kenrich Williams,Dorian Finney-Smith,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900021&eventNum=2340,Williams (NOP) commits a take foul on Finney-Smith (DAL).,21900021
Q4,00:10.0,Foul: Personal,Josh Hart,Delon Wright,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900021&eventNum=2341,Hart (NOP) commits a take foul on Wright (DAL).,21900021
Q4,02:00.0,Foul: Loose Ball,Aron Baynes,Malik Beasley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2205,Baynes (PHX) makes incidental contact with Beasley (DEN) during the loose ball.,21900023
Q4,01:59.5,Foul: Loose Ball,Malik Beasley,Frank Kaminsky,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2206,Beasley (DEN) makes marginal contact with Kaminsky (PHX) during the loose ball.,21900023
Q4,01:58.3,Turnover: Out of Bounds,Kelly Oubre Jr.,Nuggets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2207,Oubre Jr. (PHX) releases the pass before going out of bounds.,21900023
Q4,01:51.7,Turnover: Traveling,Kelly Oubre Jr.,Nuggets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2208,Oubre Jr. (PHX) fumbles the pass and legally regains possession of the ball.,21900023
Q4,01:45.3,Foul: Offensive,Aron Baynes,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2209,"Baynes (PHX) makes inadvertent contact with Murray (DEN) during the post up.   Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",21900023
Q4,01:43.5,Foul: Shooting,Jamal Murray,Aron Baynes,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2210,Murray (DEN) makes contact to Baynes's (PHX) arm that affects his shot attempt.,21900023
Q4,01:27.7,Foul: Personal,Ricky Rubio,Jamal Murray,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2211,Rubio (PHX) moves laterally into Murray (DEN) and affects his SQBR.,21900023
Q4,01:21.4,Foul: Offensive,Devin Booker,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2212,Booker (PHX) makes marginal contact to Murray (DEN) during the pick but does not affect his ability to defend.,21900023
Q4,01:19.8,Foul: Personal,Torrey Craig,Ricky Rubio,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2213,Craig (DEN) makes contact to Rubio's (PHX) body that affects his SQBR.,21900023
Q4,01:13.7,Foul: Offensive,Gary Harris,Aron Baynes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2214,Harris (DEN) establishes a legal screening position in the path of Baynes (PHX).,21900023
Q4,01:13.1,Turnover: Traveling,Nikola Jokic,Suns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2215,Jokic (DEN) takes two legal steps after his gather.,21900023
Q4,01:13.1,Foul: Personal,Aron Baynes,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2215,Baynes (PHX) makes marginal contact with Jokic (DEN) that does not affect his driving shot attempt.,21900023
Q4,01:07.4,Foul: Offensive,Devin Booker,Malik Beasley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2216,Booker (PHX) establishes a legal screening position in the path of Beasley (DEN).,21900023
Q4,01:07.1,Foul: Offensive,Devin Booker,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2217,Booker (PHX) makes marginal contact with Grant (DEN) during the screen.,21900023
Q4,01:05.5,Foul: Offensive,Aron Baynes,Gary Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2218,Baynes (PHX) makes marginal contact with Harris (DEN) while firming up.,21900023
Q4,01:02.3,Foul: Personal,Nikola Jokic,Devin Booker,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2219,Jokic (DEN) dislodges Booker (PHX) from his legally obtained position.,21900023
Q4,00:52.9,Foul: Personal,Aron Baynes,Gary Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2220,Baynes (PHX) makes marginal contact with Harris (DEN) during the screen.,21900023
Q4,00:51.7,Foul: Offensive,Nikola Jokic,Ricky Rubio,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2221,Jokic (DEN) establishes himself in a legal picking position in the path of Rubio (PHX).,21900023
Q4,00:48.4,Foul: Personal,Ricky Rubio,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2222,Rubio (PHX) makes clean contact with the ball.,21900023
Q4,00:48.4,Foul: Offensive,Nikola Jokic,Ricky Rubio,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2222,Jokic (DEN) makes incidental contact with Rubio (PHX) during the loose ball.,21900023
Q4,00:43.6,Foul: Away from Play,Ricky Rubio,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2225,Rubio (PHX) and Murray (DEN) engage and disengage on the perimeter.,21900023
Q4,00:43.6,Foul: Personal,Gary Harris,Kelly Oubre Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2223,Harris (DEN) makes contact to Oubre Jr.'s (PHX) body that effects his SQBR.,21900023
Q4,00:43.6,Foul: Away from Play,Nikola Jokic,Aron Baynes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2224,Jokic (DEN) makes marginal contact with Baynes (PHX) that does not affect his ability to defend.,21900023
Q4,00:41.8,Foul: Personal,Kelly Oubre Jr.,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2226,Oubre Jr. (PHX) swipes down and cleanly dislodges the ball.,21900023
Q4,00:40.5,Foul: Loose Ball,Jerami Grant,Kelly Oubre Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2227,"Grant (DEN) briefly grasps Oubre Jr.'s (PHX) arm, but the contact is marginal.",21900023
Q4,00:28.6,Foul: Shooting,Aron Baynes,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2228,Baynes (PHX) establishes a legal guarding position and makes incidental contact to the body of Jokic (DEN) during his shooting motion.,21900023
Q4,00:21.3,Foul: Personal,Nikola Jokic,Aron Baynes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2229,Jokic (DEN) and Baynes (PHX) briefly engage and disengage.,21900023
Q4,00:13.8,Foul: Offensive,Aron Baynes,Gary Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900023&eventNum=2230,Baynes (PHX) makes marginal contact with Harris (DEN) during the screen.,21900023
